word_original,en,zh,fr,ko,de,ru
advance,advance,前进,avancer,진보하다,Vorschritt,продвигаться
attempt,attempt,试图,tentative,시도하다,Versuch,попытка
bag,bag,包,sac,가방,Tasche,сумка
ball,ball,球,ballon,공,Ball,мяч
beauty,beauty,美,beauté,아름다움,Schönheit,красота
benefit,benefit,利益,bénéfice,혜택,Nutzen,выгода
book,book,书,livre,책,Buch,книга
bridge,bridge,桥,pont,다리,Brücke,мост
cave,cave,洞穴,grotte,동굴,Höhle,пещера
child,child,孩子,enfant,아이,Kind,ребёнок
city,city,城市,ville,도시,Stadt,город
cloth,cloth,布料,tissu,천,Tuch,ткань
cloud,cloud,云,nuage,구름,Wolke,облако
color,color,颜色,couleur,색깔,Farbe,цвет
dance,dance,跳舞,danse,춤,Tanz,танец
day,day,日,jour,날,Tag,день
defeat,defeat,失败,défaite,패배,Niederlage,поражение
delete,delete,删除,supprimer,삭제하다,löschen,удалить
door,door,门,porte,문,Tür,дверь
east,east,东,est,동쪽,Osten,восток
eight,eight,八,huit,여덟,Acht,восемь
electric,electric,电气,électrique,전기의,elektrisch,электрический
example,example,例子,exemple,예,Beispiel,пример
exchange,exchange,交换,échange,교환,Austausch,обмен
eye,eye,眼睛,œil,눈,Auge,глаз
face,face,脸,visage,얼굴,Gesicht,лицо
field,field,田野,champ,들판,Feld,поле
fire,fire,火,feu,불,Feuer,огонь
five,five,五,cinq,다섯,Fünf,пять
flower,flower,花,fleur,꽃,Blume,цветок
foot,foot,脚,pied,발,Fuß,нога
forest,forest,森林,forêt,숲,Wald,лес
four,four,四,quatre,넷,Vier,четыре
friend,friend,朋友,ami,친구,Freund,друг
fruit,fruit,水果,fruit,과일,Frucht,фрукт
generation,generation,代,génération,세대,Generation,поколение
gold,gold,金,or,금,Gold,золото
grid,grid,网格,grille,격자,Gitter,сетка
ground,ground,地面,sol,땅,Boden,земля
group,group,群体,groupe,그룹,Gruppe,группа
hair,hair,头发,cheveux,머리카락,Haar,волосы
hand,hand,手,main,손,Hand,рука
head,head,头,tête,머리,Kopf,голова
heart,heart,心脏,cœur,심장,Herz,сердце
history,history,历史,histoire,역사,Geschichte,история
horse,horse,马,cheval,말,Pferd,лошадь
house,house,房子,maison,집,Haus,дом
household,household,家庭,ménage,가정,Haushalt,домохозяйство
hundred,hundred,百,cent,백,Hundert,сто
item,item,项目,article,항목,Gegenstand,предмет
judge,judge,法官,juge,판사,Richter,судья
kind,kind,种类,genre,종류,Art,вид
lake,lake,湖,lac,호수,See,озеро
language,language,语言,langue,언어,Sprache,язык
law,law,法律,loi,법,Gesetz,закон
left,left,左边,gauche,왼쪽,Links,левый
light,light,光,lumière,빛,Licht,свет
line,line,线,ligne,선,Linie,линия
machine,machine,机器,machine,기계,Maschine,машина
male,male,男性,masculin,남성,männlich,мужской
meaning,meaning,意义,sens,의미,Bedeutung,значение
meeting,meeting,会议,réunion,회의,Treffen,встреча
middle,middle,中间,milieu,중간,Mitte,середина
moon,moon,月亮,lune,달,Mond,луна
mother,mother,母亲,mère,어머니,Mutter,мать
mountain,mountain,山,montagne,산,Berg,гора
mouth,mouth,嘴,bouche,입,Mund,рот
net,net,网,filet,그물,Netz,сеть
nine,nine,九,neuf,아홉,Neun,девять
north,north,北,nord,북쪽,Norden,север
ocean,ocean,海洋,océan,대양,Ozean,океан
office,office,办公室,bureau,사무실,Büro,офис
official,official,官员,officiel,공무원,Beamter,чиновник
one,one,一,un,하나,Eins,один
painting,painting,绘画,peinture,그림,Gemälde,картина
pair,pair,对,paire,쌍,Paar,пара
part,part,部分,partie,부분,Teil,часть
person,person,人,personne,사람,Person,человек
platform,platform,平台,plate-forme,플랫폼,Plattform,платформа
point,point,点,point,점,Punkt,точка
pond,pond,池塘,étang,연못,Teich,пруд
position,position,位置,position,위치,Position,позиция
power,power,力量,pouvoir,힘,Macht,власть
province,province,省份,province,도,Provinz,провинция
red,red,红色,rouge,빨간,Rot,красный
return,return,返回,retour,돌아가다,Rückkehr,возвращаться
rice,rice,米饭,riz,쌀,Reis,рис
rise,rise,上升,lever,상승하다,steigen,подниматься
river,river,河流,rivière,강,Fluss,река
rock,rock,岩石,roche,바위,Fels,скала
sand,sand,沙子,sable,모래,Sand,песок
school,school,学校,école,학교,Schule,школа
sea,sea,海,mer,바다,Meer,море
seat,seat,座位,siège,자리,Sitz,сиденье
section,section,部分,section,부문,Abschnitt,раздел
seven,seven,七,sept,일곱,Sieben,семь
shop,shop,商店,magasin,가게,Laden,магазин
site,site,地点,site,장소,Standort,место
six,six,六,six,여섯,Sechs,шесть
snow,snow,雪,neige,눈,Schnee,снег
soil,soil,土壤,sol,흙,Boden,почва
song,song,歌曲,chanson,노래,Lied,песня
sound,sound,声音,son,소리,Klang,звук
source,source,来源,source,출처,Quelle,источник
south,south,南,sud,남쪽,Süden,юг
speech,speech,演讲,discours,연설,Rede,речь
speed,speed,速度,vitesse,속도,Geschwindigkeit,скорость
spring,spring,春天,printemps,봄,Frühling,весна
square,square,广场,carré,광장,Quadrat,квадрат
star,star,星星,étoile,별,Stern,звезда
station,station,站台,gare,역,Bahnhof,станция
street,street,街道,rue,거리,Straße,улица
strip,strip,条带,bande,띠,Streifen,полоса
structure,structure,结构,structure,구조,Struktur,структура
summer,summer,夏天,été,여름,Sommer,лето
sun,sun,太阳,soleil,해,Sonne,солнце
tail,tail,尾巴,queue,꼬리,Schwanz,хвост
talent,talent,才能,talent,재능,Talent,талант
tea,tea,茶,thé,차,Tee,чай
ten,ten,十,dix,열,Zehn,десять
thousand,thousand,千,mille,천,Tausend,тысяча
three,three,三,trois,셋,Drei,три
tie,tie,领带,cravate,넥타이,Krawatte,галстук
time,time,时间,temps,시간,Zeit,время
tower,tower,塔,tour,탑,Turm,башня
tribe,tribe,部落,tribu,부족,Stamm,племя
two,two,二,deux,둘,Zwei,два
valley,valley,山谷,vallée,계곡,Tal,долина
version,version,版本,version,버전,Version,версия
village,village,村庄,village,마을,Dorf,деревня
virtue,virtue,美德,vertu,덕,Tugend,добродетель
water,water,水,eau,물,Wasser,вода
wave,wave,波浪,vague,파도,Welle,волна
